6.00828	-1.01639
-0.0693396	-0.240079
5.07175	6.294
6.09408	-1.03727
4.36065	-1.43631
5.57687	-0.14565
4.99581	5.76417
1.77928	3.04127
4.48888	5.75797
5.20058	6.51676
4.57755	-1.08283
4.85009	0.00128771
2.13631	2.91556
-0.262119	0.165845
5.21791	-1.76086
5.0256	5.98051
-0.229403	0.150513
4.73919	6.02578
5.68272	-1.12525
1.93498	2.94321
2.15128	2.80014
4.18852	-0.396074
4.21246	-0.822911
0.0319402	0.338678
5.03714	-1.944
5.73561	-0.729243
4.54427	5.89011
4.71267	6.02529
5.4881	-1.10902
0.0333457	-0.403759
1.78706	2.92817
0.192937	0.825115
2.62439	3.04253
5.45563	-1.42288
0.238776	-0.717715
4.69811	-1.28893
2.38484	2.9474
2.16809	2.94577
1.94128	2.66535
4.92165	6.16009
4.92485	-1.01153
2.12264	3.20349
4.84482	5.83181
6.36232	-1.11291
6.01724	-0.762086
4.63229	6.22039
5.07998	-0.580566
-0.65835	-0.236182
1.63655	2.56106
0.0169919	0.429441
2.20035	3.21598
2.1148	3.04616
4.82995	5.87402
5.71987	-0.807558
4.49721	-1.14492
5.18097	6.0456
4.72917	5.98391
4.60771	5.51708
0.472994	-0.62096
5.27599	6.10936
4.89471	-1.34399
4.72763	5.96907
-0.322728	0.266801
2.41925	3.08406
-0.514311	-0.804242
4.80669	-0.626872
5.8409	-0.833331
1.87231	2.9166
4.82014	-0.0443151
5.85156	-0.904093
-0.0328365	-0.0516684
4.85511	-1.2671
4.77837	-0.833249
4.6713	-1.37249
5.11041	-0.833998
-0.03338	0.933749
5.19403	5.90961
5.07084	-1.39377
6.08564	-1.20412
6.17489	-0.506508
6.16883	-0.794188
6.03451	-0.767224
2.15915	3.25718
5.24625	-1.08916
0.335431	0.436211
4.5701	-1.18098
2.15151	3.15471
4.3051	-0.508245
1.73461	2.94293
0.106903	-0.062867
0.209978	-0.155317
5.02251	5.9832
5.60925	-1.42184
1.97192	3.03968
1.67253	2.79717
4.817	-1.27654
4.86652	6.39391
