6.01241	-1.01639
-0.0924529	-0.200066
5.07175	6.294
6.14112	-1.03727
4.36065	-1.43631
5.57687	-0.14565
4.99581	5.76417
1.77928	3.08255
4.48888	5.75797
5.20058	6.51676
4.57755	-1.08283
4.85009	0.00128771
2.13631	2.83113
-0.349492	0.138204
5.21791	-1.76086
5.0256	5.98051
-0.30587	0.125427
4.73919	6.02578
5.68272	-1.12525
1.93498	2.88641
2.15128	2.60029
4.18852	-0.396074
4.21246	-0.822911
0.042587	0.282231
5.03714	-1.944
5.60342	-0.729243
4.54427	5.89011
4.71267	6.02529
5.4881	-1.10902
0.0444609	-0.336466
1.78706	2.85634
0.25725	0.687596
2.62439	3.08506
5.45563	-1.42288
0.318367	-0.598096
4.69811	-1.28893
2.38484	2.8948
2.16809	2.89153
1.94128	2.33069
4.92165	6.16009
4.92485	-1.01153
2.12264	3.40699
4.84482	5.83181
6.54348	-1.11291
6.02586	-0.762086
4.63229	6.22039
5.07998	-0.580566
-0.877801	-0.196818
1.63655	2.12212
0.0226558	0.357867
2.20035	3.43195
2.1148	3.09231
4.82995	5.87402
5.5798	-0.807558
4.49721	-1.14492
5.18097	6.0456
4.72917	5.98391
4.60771	5.51708
0.630659	-0.517467
5.27599	6.10936
4.89471	-1.34399
4.72763	5.96907
-0.430305	0.222334
2.41925	3.16811
-0.685749	-0.670201
4.80669	-0.626872
5.76135	-0.833331
1.87231	2.83321
4.82014	-0.0443151
5.77735	-0.904093
-0.043782	-0.043057
4.85511	-1.2671
4.77837	-0.833249
4.6713	-1.37249
5.11041	-0.833998
-0.0445067	0.778124
5.19403	5.90961
5.07084	-1.39377
6.12846	-1.20412
6.26234	-0.506508
6.25325	-0.794188
6.05176	-0.767224
2.15915	3.51435
5.24625	-1.08916
0.447241	0.363509
4.5701	-1.18098
2.15151	3.30942
4.3051	-0.508245
1.73461	2.88586
0.142537	-0.0523892
0.279971	-0.129431
5.02251	5.9832
5.60925	-1.42184
1.97192	3.07936
1.67253	2.59435
4.817	-1.27654
4.86652	6.39391
1.82789	4.09612
1.6586	2.513
5.3407	6.04872
4.94371	6.16333
5.26295	6.0725
5.9234	-0.946254
6.13867	-1.16707
6.16251	-0.610594
5.91229	-1.12825
4.65475	5.90291
4.90322	0.127276
2.02213	2.64527
2.27363	3.59928
-0.423902	0.179579
-0.207726	-0.808731
2.05788	2.70983
0.76065	-0.0266545
5.19788	6.59763
5.58889	-0.770316
2.26181	3.23297
1.96854	3.47884
5.18024	6.608
5.428	-0.910839
1.4408	-0.438713
4.74436	6.29511
5.85671	-0.474045
2.28832	3.3037
5.88221	-0.548357
5.21318	6.01961
4.80144	-1.64258
0.0325397	-0.36012
6.31475	-0.328123
0.7731	-0.578916
5.22554	-0.780931
0.351821	0.445623
6.04783	-0.418444
6.11393	-1.96311
5.7934	-0.205244
2.19212	2.94354
-0.307513	0.394936
0.00670699	0.238337
4.96295	5.63196
-0.0711445	0.545564
5.16781	6.22876
1.8905	3.00025
-0.0545455	-0.537146
-0.400067	-0.423629
6.18073	-0.706055
5.91992	-1.42536
6.10266	-0.128736
-0.699877	0.223875
4.88533	6.18905
5.99621	-0.62672
4.7697	0.158815
2.03769	2.83511
6.18254	-0.628278
6.33933	-0.603038
5.93837	-1.31417
6.06155	-1.34637
4.55089	5.87072
0.216708	-0.445131
6.28651	-0.739527
5.10898	6.3651
-0.241575	-0.239315
4.99595	-1.64126
2.04619	2.5669
6.21615	-1.24753
5.17522	6.28034
5.1076	-0.977182
5.08998	5.98913
1.62548	2.61899
1.60042	2.49117
5.57879	-0.907161
6.43007	-0.568779
4.09019	0.180095
-0.195673	-0.109188
0.0067279	0.544828
4.79557	5.83259
-0.393403	0.289354
5.8557	-1.48891
0.454767	-0.528655
1.97891	2.80693
5.80102	-1.16046
6.3155	-0.361321
4.95589	5.57215
5.44494	-1.04687
-0.157485	0.34767
6.29717	-0.450012
0.455012	0.20689
5.05611	-0.289043
0.359962	0.75095
2.22943	2.93744
0.0665579	-1.04388
4.27974	-0.953437
5.61475	-0.809026
1.98228	3.27674
5.81474	-1.03656
1.53017	2.88574
-0.0205381	-0.705739
5.17104	5.84535
5.47507	-1.41853
5.07759	-1.28778
4.86817	5.55181
0.730796	-0.214968
5.68433	-1.58525
1.62543	2.72774
5.48865	-1.08337
4.80226	-0.477085
6.17063	-1.4378
6.06943	-0.514398
5.19506	-2.34893
1.39131	2.75325
5.46483	-0.942028
5.26381	-0.648709
4.62275	-1.25287
-0.54382	0.672373
4.63058	-1.71107
2.43811	2.57465
5.06081	5.84929
5.89024	-1.76666
2.19106	3.57426
-0.150219	0.0753277
0.336609	-0.757611
0.905173	-0.391802
6.04179	-1.08488
0.100337	0.199401
2.04246	2.93891
0.281881	0.385192
5.4959	-1.5235
5.12049	-0.788362
1.13885	1.14488
4.4764	-1.06106
4.49316	-0.799525
1.93845	3.1921
5.10432	5.86946
-0.362197	0.173859
5.07432	-0.710235
5.63203	-1.12247
0.307615	-0.260644
5.25371	-0.624566
5.01586	-0.641241
5.39369	-1.19901
5.85681	-1.07521
-0.157311	0.404326
0.0117936	0.570762
4.71257	5.56958
-0.0196408	0.0182134
6.13531	-0.246427
5.06905	6.07546
-0.453374	0.70839
4.9908	6.6421
2.00675	3.04748
5.39992	-0.865074
6.11945	-0.90664
5.80924	-0.851435
-0.355197	0.570109
4.78753	-1.30794
4.75428	-0.592013
0.526601	-0.349983
5.13001	6.49085
4.8783	5.68746
6.12734	-0.453405
5.07832	-1.08509
0.398714	0.274885
4.92991	5.71636
1.89525	3.086
5.92035	-0.659237
-0.332661	-0.0173795
2.23702	2.76472
5.977	-0.853101
1.86791	2.65342
5.65314	-1.07162
6.50709	-0.821471
5.96026	-1.06775
5.12467	5.69568
2.0643	3.10064
5.52371	6.18935
1.9873	3.47507
6.49545	-1.67639
0.303027	-0.463527
6.23752	-0.536897
1.86137	3.10553
5.73551	-1.27242
5.17571	5.52681
1.96342	2.63275
1.84634	3.54161
5.04579	-0.839695
6.25261	-1.35804
5.97558	-0.908691
4.8116	-1.43642
4.68005	-0.569775
-0.0882556	0.0675381
1.95563	3.09232
5.33993	5.81707
5.51821	6.2323
5.47186	5.87056
0.1339	-0.100146
4.90112	5.96592
4.9008	6.34088
5.53499	-2.01665
2.17958	2.45464
6.26271	-0.74331
4.42305	5.56307
1.69116	2.92642
4.98144	6.12331
1.89477	2.7688
0.614724	-0.0934356
0.0142983	0.101857
6.0925	-1.19219
5.11423	-1.16019
1.97457	2.76267
5.06229	-0.553784
0.204425	-0.320931
1.72933	3.27714
5.37467	5.94355
0.2489	-0.196546
6.02736	-0.349819
5.16001	6.27154
5.94845	-0.567794
6.07998	-1.83819
5.06096	5.87758
2.07236	2.8808
5.15074	-0.632086
4.81222	-1.49899
6.07553	-1.1252
4.63892	-1.27202
0.224775	0.080697
5.22941	5.34261
5.80482	-1.64354
1.79556	3.3886
0.67199	0.498609
2.06202	2.49839
5.54402	-1.09035
5.59624	-1.41057
0.545834	0.110927
1.85228	3.16807
0.302726	0.743573
6.05083	-0.806523
4.73088	6.03797
6.36258	-0.966075
4.87247	6.08531
6.24869	-0.410403
6.48206	-0.763593
6.0354	-0.596163
5.0547	6.5716
5.48196	6.05511
0.420842	-0.758642
1.84083	2.19449
0.119809	0.459469
5.92464	-1.40549
1.70977	3.46331
4.42894	-1.0619
4.58596	5.526
4.87156	6.26453
5.87681	-0.782397
5.02444	5.85697
4.40705	6.1754
2.19791	2.44402
-0.211865	-0.0705751
5.11711	5.862
6.00784	-1.29919
0.499078	-0.552125
1.73261	2.67686
5.76662	-1.43297
1.8666	2.47185
6.46429	-0.69296
2.17367	2.86962
1.9028	3.08877
5.73967	-1.67843
1.64816	2.88209
0.0115463	0.93863
-0.392288	-0.0338835
5.33975	5.85987
5.92154	-1.76475
5.15994	5.57357
4.81968	5.89483
5.11182	-1.16087
2.19109	2.89756
1.98659	3.69486
5.1663	6.14977
5.13862	-0.378167
2.18359	3.02238
5.45254	6.59944
-0.308045	0.453378
0.447506	-0.58557
2.63776	2.51012
-0.0551779	-0.361014
4.73588	-0.748014
5.4137	-0.424903
5.34776	5.63988
6.34164	-0.852867
5.43928	6.43142
1.77647	2.61976
4.80902	6.20658
0.539994	0.63138
5.33192	6.22478
0.195666	0.327138
5.26152	-1.5657
4.79108	5.59276
5.14774	6.44725
4.91209	-0.732115
-0.842064	0.0447729
2.36264	2.58276
1.83004	3.32452
4.86533	-1.49372
5.51616	-1.68681
4.84077	5.60128
5.11255	-0.165825
5.69551	-1.15295
4.86199	6.42811
-0.367065	-0.0256021
1.90147	3.41107
1.76313	2.88034
1.22954	2.66222
5.17165	5.77919
6.36199	-1.96416
2.22822	2.36842
0.185261	0.58374
0.361207	0.854107
4.7587	-1.01156
6.16682	-0.221958
4.99059	6.27447
2.40622	3.08346
-0.625538	-0.673927
4.89987	6.17704
5.49797	-0.931199
-0.683987	-0.114595
4.77977	-0.834645
0.425142	0.429205
6.17299	-0.903482
5.29544	5.86242
1.85075	2.7871
0.316532	0.657344
1.67998	3.15983
4.62085	-0.348364
0.36973	-0.920259
5.02247	5.87057
6.55388	-1.9431
1.9387	3.18517
0.318169	0.594248
6.4943	-0.530387
4.96597	-0.87931
4.79118	5.85208
6.64734	-1.76059
4.68049	5.81398
1.6217	3.50233
5.84625	-0.564257
4.8169	6.03596
-0.897683	0.160301
6.7328	-0.592173
2.13731	3.00499
5.12612	-0.163315
0.129062	0.31047
1.85485	3.31556
4.37842	-0.844625
2.14316	3.28127
4.89211	-1.25531
4.73483	-1.27604
6.11755	-1.98491
4.90345	-0.740997
4.99029	6.01021
4.72157	-0.920678
-0.344833	0.239988
4.62092	6.47867
4.87062	6.1391
2.19801	2.54861
1.62256	2.53163
5.65151	0.214353
5.00329	6.07378
2.21013	3.62515
6.213	-0.967284
5.0077	5.94383
4.67768	-0.863115
-0.722496	-0.368541
5.91828	-0.337016
2.48005	3.34182
1.97799	3.23256
6.16615	-0.890015
0.209271	0.233378
6.04708	0.243094
5.6132	-0.804683
2.63352	2.89358
4.92155	6.4329
1.77414	2.8809
5.13699	6.33099
1.3313	3.509
-0.0198472	0.623837
1.86562	2.2443
5.88677	-1.3968
5.31328	-0.766628
4.82643	-0.0579666
0.0360386	0.125974
4.97938	-0.774254
-0.866695	0.688937
4.79762	5.75685
5.31825	-0.244946
0.683562	-1.02255
4.59068	-1.53258
6.00665	-1.39944
6.18393	-0.968843
5.19263	5.80191
2.04165	3.31528
-0.183879	-0.485319
5.07088	6.10564
6.23945	-0.799852
5.23263	5.98728
5.24741	-0.673205
4.88411	5.6608
5.97227	-1.30628
5.29446	-0.937871
-0.225256	-0.0737291
-0.582425	0.269888
0.424243	0.0270189
-0.0467909	1.14816
4.99136	5.82849
0.0180947	-0.0347346
6.08534	-1.43905
5.22734	5.64222
5.17595	5.43455
5.85655	-0.534722
5.1286	5.64618
5.91485	-1.65019
4.69324	-1.39628
1.68482	2.67619
5.79915	-0.181373
4.15687	-1.55702
5.0913	5.96597
0.419591	-0.0554851
0.048915	-0.0577984
4.93002	-0.681369
6.01609	-1.33494
5.65168	-0.979055
4.50627	5.58534
5.30126	6.33921
1.90617	3.43478
-0.131422	-0.583491
5.38356	-0.761424
6.0721	-1.15739
1.80495	2.42357
2.16432	3.10485
2.05585	2.62798
2.25527	2.96023
1.51237	2.72672
0.0877206	0.226791
5.69737	-1.66288
5.50514	5.88771
5.54697	6.38077
2.18633	2.55239
4.86905	-0.55679
-0.0617479	-0.259371
5.90638	-1.33132
-0.458777	-0.416328
4.6542	6.46812
5.8627	-0.869582
5.11238	5.97278
4.27471	-0.587013
4.78832	-1.80415
5.09222	6.72051
4.71937	5.9433
4.98669	6.25355
-0.366914	0.383717
0.332387	-0.746732
1.72983	2.17741
-0.108031	1.2482
6.36919	-1.09669
4.31584	5.67682
0.661815	0.0834178
4.73104	-0.535063
6.19086	-0.733803
5.89586	-1.60727
5.84193	-1.61002
5.10881	6.49072
0.298959	-0.501386
-0.158715	0.347569
5.95216	-0.0722637
1.95187	3.01845
5.039	5.72361
-0.249007	-0.410007
5.06642	6.15806
5.13501	6.19789
5.34801	6.12201
0.396798	-0.565652
0.183702	0.270328
5.94367	-1.29353
0.138718	-0.295555
4.5408	5.86873
4.23986	-1.57549
5.07444	5.90543
5.02412	-1.30641
0.503988	-0.467157
6.23973	-0.848896
5.1749	6.10026
5.21357	5.67638
-0.139665	0.589072
6.06425	-0.318287
2.20257	3.07205
0.823328	-0.302894
6.17721	-0.854574
4.87615	-0.363867
1.7814	3.73052
5.24662	6.0859
1.65185	2.85742
5.72911	-0.85152
5.70036	-0.729774
4.77541	5.54876
5.88746	0.303481
6.22974	-1.669
5.89443	-0.423681
-0.507236	0.717618
0.366237	-0.709029
1.70275	2.469
1.60816	3.33302
1.63426	2.686
5.72594	6.25475
4.77733	6.14732
-0.673769	0.171412
4.22561	6.01727
5.08981	-1.74531
0.357139	0.337417
5.88546	-0.960312
0.0288074	-0.0567442
5.45867	6.33514
4.45966	6.25213
6.07376	-0.902284
0.549914	0.227203
5.19032	5.90104
5.55718	-0.519611
2.75975	2.89323
0.156614	0.766717
6.42727	-0.732581
-0.499532	-0.301272
5.79675	-1.20638
6.15018	-0.662562
5.97371	-1.6891
-0.238409	-0.238062
5.21635	-1.05268
5.22478	-1.14798
2.32374	3.60334
0.152493	0.620562
4.37022	5.22152
6.251	-0.0838984
2.00728	2.80534
4.9844	-1.50373
0.321795	0.484802
4.33689	5.92421
5.84194	-0.840908
2.0047	2.69458
5.50244	5.9481
4.73158	-1.32161
1.86995	2.66121
-0.151266	-0.397146
6.05998	-0.381453
5.46594	6.00496
5.96614	-1.30196
5.2233	-2.19069
2.66034	3.04699
5.75919	-1.52235
0.282873	0.00899889
1.84866	2.71498
4.82083	5.63998
4.41975	-1.20731
5.0394	6.66881
6.55727	-1.06105
5.7301	-0.760835
0.0770257	0.105156
2.15869	3.21088
6.27986	-1.39049
0.167807	0.911276
1.73657	2.66214
2.39761	2.9299
4.99955	-1.17349
0.0283992	-0.0635212
6.5254	-0.886958
5.54204	-1.01469
4.53447	-0.350674
5.18249	5.94852
5.33008	-1.14447
6.00032	-1.35786
5.08262	6.00827
0.518965	-0.509606
0.397229	-0.0305424
-0.777006	-0.0680933
1.39825	2.5718
5.42157	5.6882
-0.169312	-0.255629
-0.00591065	-0.530799
4.33372	-0.445898
5.2015	-0.708231
2.16831	3.09239
4.87524	-0.39231
4.99074	6.16079
-0.406144	0.368375
5.94209	-1.09361
1.82726	3.1213
5.93434	-2.08792
6.01375	-1.30266
5.47751	6.31279
0.125997	0.133666
4.59798	6.48643
5.21764	-1.20486
-0.594526	-0.697584
1.68781	2.49531
6.0048	-1.34539
5.19074	6.10048
4.59305	-1.5279
-0.150636	-0.488992
4.99496	5.8943
4.75483	5.82299
5.60705	-2.20905
2.38075	3.37253
5.99487	-1.77379
5.14877	-0.503235
-0.310447	-0.4963
5.94462	-0.804341
5.2242	-0.468504
5.37278	6.81218
6.11889	-0.851276
4.42557	-1.61971
5.62438	-0.742383
6.02177	-0.78648
5.72986	-0.85794
2.36018	3.81248
5.2938	6.1199
0.69039	0.224883
5.84259	-1.09948
1.92757	2.60924
6.15046	-1.18718
5.46901	-1.41835
4.91031	6.01648
5.16592	5.67187
5.96346	-0.474346
0.0235857	0.472516
5.7284	-1.09573
6.09098	-0.715968
4.77912	5.69388
4.84274	-0.188523
1.92016	3.27395
-0.47201	-0.123011
4.95762	-0.820153
4.82428	6.1506
5.60189	-0.0730752
6.42129	-0.981215
-0.751717	-0.495978
-0.393305	0.451722
2.87451	2.96255
