5.07175	6.294
4.99581	5.76417
4.48888	5.75797
5.20058	6.51676
5.0256	5.98051
4.73919	6.02578
4.54427	5.89011
4.71267	6.02529
4.92165	6.16009
4.84482	5.83181
4.63229	6.22039
4.82995	5.87402
5.18097	6.0456
4.72917	5.98391
4.60771	5.51708
5.27599	6.10936
4.72763	5.96907
5.19403	5.90961
5.02251	5.9832
4.86652	6.39391
5.3407	6.04872
4.94371	6.16333
5.26295	6.0725
4.65475	5.90291
5.19788	6.59763
5.18024	6.608
4.74436	6.29511
5.21318	6.01961
4.96295	5.63196
5.16781	6.22876
4.88533	6.18905
4.55089	5.87072
5.10898	6.3651
5.17522	6.28034
5.08998	5.98913
4.79557	5.83259
4.95589	5.57215
5.17104	5.84535
4.86817	5.55181
5.06081	5.84929
5.10432	5.86946
4.71257	5.56958
5.06905	6.07546
4.9908	6.6421
5.13001	6.49085
4.8783	5.68746
4.92991	5.71636
5.12467	5.69568
5.52371	6.18935
5.17571	5.52681
5.33993	5.81707
5.51821	6.2323
5.47186	5.87056
4.90112	5.96592
4.9008	6.34088
4.42305	5.56307
4.98144	6.12331
5.37467	5.94355
5.16001	6.27154
5.06096	5.87758
5.22941	5.34261
4.73088	6.03797
4.87247	6.08531
5.0547	6.5716
5.48196	6.05511
4.58596	5.526
4.87156	6.26453
5.02444	5.85697
4.40705	6.1754
5.11711	5.862
5.33975	5.85987
5.15994	5.57357
4.81968	5.89483
5.1663	6.14977
5.45254	6.59944
5.34776	5.63988
5.43928	6.43142
4.80902	6.20658
5.33192	6.22478
4.79108	5.59276
5.14774	6.44725
4.84077	5.60128
4.86199	6.42811
5.17165	5.77919
4.99059	6.27447
4.89987	6.17704
5.29544	5.86242
5.02247	5.87057
4.79118	5.85208
4.68049	5.81398
4.8169	6.03596
4.99029	6.01021
4.62092	6.47867
4.87062	6.1391
5.00329	6.07378
5.0077	5.94383
4.92155	6.4329
5.13699	6.33099
4.79762	5.75685
5.19263	5.80191
5.07088	6.10564
5.23263	5.98728
4.88411	5.6608
4.99136	5.82849
5.22734	5.64222
5.17595	5.43455
5.1286	5.64618
5.0913	5.96597
4.50627	5.58534
5.30126	6.33921
5.50514	5.88771
5.54697	6.38077
4.6542	6.46812
5.11238	5.97278
5.09222	6.72051
4.71937	5.9433
4.98669	6.25355
4.31584	5.67682
5.10881	6.49072
5.039	5.72361
5.06642	6.15806
5.13501	6.19789
5.34801	6.12201
4.5408	5.86873
5.07444	5.90543
5.1749	6.10026
5.21357	5.67638
5.24662	6.0859
4.77541	5.54876
5.72594	6.25475
4.77733	6.14732
4.22561	6.01727
5.45867	6.33514
4.45966	6.25213
5.19032	5.90104
4.37022	5.22152
4.33689	5.92421
5.50244	5.9481
5.46594	6.00496
4.82083	5.63998
5.0394	6.66881
5.18249	5.94852
5.08262	6.00827
5.42157	5.6882
4.99074	6.16079
5.47751	6.31279
4.59798	6.48643
5.19074	6.10048
4.99496	5.8943
4.75483	5.82299
5.37278	6.81218
5.2938	6.1199
4.91031	6.01648
5.16592	5.67187
4.77912	5.69388
4.82428	6.1506
5.27908	6.24184
4.99415	6.4352
5.50226	6.31027
4.92496	5.86091
4.95542	5.66597
4.90462	5.86998
4.93238	5.76781
4.59074	6.01874
5.57978	6.16376
4.83117	5.88008
4.85484	5.68187
4.9576	6.41451
4.86769	6.5399
5.54387	5.69515
4.58309	5.81623
4.80816	6.02275
5.67135	5.41758
4.76407	5.98147
4.62559	5.94472
5.29102	6.24961
5.00423	6.21832
5.57301	5.7479
4.77901	5.94031
5.00329	5.98498
5.08798	6.05886
4.29672	6.30681
4.94175	5.75271
4.84629	5.78208
4.66664	6.11327
4.92169	5.70769
5.20305	5.98579
5.34621	5.68605
5.19621	6.06227
4.58934	5.91684
5.39718	5.64895
4.74631	5.5786
4.94308	5.80348
4.86061	6.1357
5.2084	6.19531
5.03758	6.13545
4.73184	5.82015
5.13413	6.18775
5.7545	5.66179
4.80124	6.00206
5.17931	6.07788
5.00614	6.20156
5.37677	6.3577
4.85154	5.58182
4.56292	5.96771
5.15596	6.12306
5.25758	5.63528
5.45655	6.13893
5.1118	6.00205
5.12765	6.07041
5.13574	5.72412
4.65492	5.88347
5.41968	5.68358
