-0.0693396	-0.240079
-0.262119	0.165845
-0.229403	0.150513
0.0319402	0.338678
0.0333457	-0.403759
0.192937	0.825115
0.238776	-0.717715
-0.65835	-0.236182
0.0169919	0.429441
0.472994	-0.62096
-0.322728	0.266801
-0.514311	-0.804242
-0.0328365	-0.0516684
-0.03338	0.933749
0.335431	0.436211
0.106903	-0.062867
0.209978	-0.155317
-0.317926	0.215494
-0.155794	-0.970477
0.570488	-0.0319854
1.0806	-0.526456
0.0244048	-0.432144
0.579825	-0.694699
0.263866	0.534748
-0.230635	0.473923
0.00503024	0.286005
-0.0533584	0.654676
-0.0409091	-0.644575
-0.30005	-0.508355
-0.524908	0.26865
0.162531	-0.534158
-0.181181	-0.287178
-0.146755	-0.131025
0.00504592	0.653794
-0.295052	0.347225
0.341075	-0.634386
-0.118114	0.417204
0.341259	0.248268
0.269971	0.90114
0.0499184	-1.25265
-0.0154036	-0.846887
0.548097	-0.257962
-0.407865	0.806847
-0.112664	0.0903932
0.252457	-0.909133
0.67888	-0.470162
0.0752529	0.239282
0.211411	0.462231
0.854134	1.37386
-0.271648	0.208631
0.230711	-0.312773
-0.117983	0.485192
0.00884523	0.684914
-0.0147306	0.021856
-0.34003	0.850068
-0.266398	0.68413
0.394951	-0.41998
0.299035	0.329862
-0.249496	-0.0208554
0.227271	-0.556232
-0.0661917	0.0810457
0.100425	-0.120175
0.461043	-0.112123
0.0107238	0.122229
0.153319	-0.385118
0.186675	-0.235855
0.168582	0.0968364
0.503993	0.598331
0.409375	0.133113
0.227045	0.892287
0.315632	-0.91037
0.0898566	0.551363
-0.158899	-0.0846901
0.374309	-0.66255
0.00865973	1.12636
-0.294216	-0.0406602
-0.231033	0.544053
0.33563	-0.702684
-0.0413834	-0.433217
0.404995	0.757656
0.146749	0.392566
-0.631548	0.0537275
-0.275299	-0.0307225
0.138946	0.700487
0.270905	1.02493
-0.469154	-0.808712
-0.51299	-0.137514
0.318856	0.515045
0.237399	0.788813
0.277297	-1.10431
0.238627	0.713097
-0.673262	0.192361
0.0967964	0.372564
-0.258625	0.287986
-0.541872	-0.442249
0.156953	0.280054
-0.0148854	0.748604
0.027029	0.151169
-0.650022	0.826724
0.512672	-1.22706
-0.137909	-0.582382
-0.168942	-0.0884749
-0.436819	0.323866
0.318183	0.0324226
-0.0350932	1.37779
0.0135711	-0.0416815
0.314693	-0.0665821
0.0366862	-0.0693581
-0.0985668	-0.700189
0.0657904	0.27215
-0.0463109	-0.311245
-0.344083	-0.499594
-0.275185	0.460461
0.24929	-0.896078
-0.0810229	1.49784
0.496361	0.100101
0.224219	-0.601663
-0.119036	0.417083
-0.186755	-0.492009
0.297598	-0.678782
0.137777	0.324394
0.104038	-0.354666
0.377991	-0.560589
-0.104749	0.706886
0.617496	-0.363473
-0.380427	0.861141
0.274678	-0.850835
-0.505326	0.205694
0.267854	0.404901
0.0216056	-0.0680931
0.412435	0.272643
0.11746	0.920061
-0.374649	-0.361527
-0.178807	-0.285675
0.11437	0.744675
0.241346	0.581762
-0.11345	-0.476575
0.212155	0.0107987
0.0577693	0.126187
0.125855	1.09353
0.0212994	-0.0762255
0.389224	-0.611528
0.297922	-0.0366508
-0.582755	-0.0817119
-0.126984	-0.306755
-0.00443299	-0.636959
-0.304608	0.44205
0.0944976	0.160399
-0.445894	-0.837101
-0.112977	-0.58679
-0.232835	-0.59556
0.517793	0.26986
0.0176893	0.567019
-0.354008	-0.147614
-0.563788	-0.595173
-0.294978	0.542066
-0.116631	-0.10426
0.0559677	0.196374
0.0717849	0.388583
0.323484	-0.178925
0.304404	0.579935
0.09602	-0.140521
-0.188839	-0.388336
0.213414	-0.759441
-0.173897	0.52245
-0.123512	0.00464155
-0.597802	-0.524846
0.22671	0.103666
-0.232342	0.100808
0.295634	1.39085
-0.397398	-1.88804
0.347411	-0.383997
-0.0443058	0.342812
0.113968	0.645156
-0.773514	-0.709883
0.293771	0.490891
-0.281984	-1.12422
0.242591	-0.330214
-0.238513	0.35405
-0.454672	1.2315
-0.173562	0.318111
0.388024	-0.599645
0.28145	-0.673486
0.335239	-0.0713868
0.687497	-0.827238
-0.310013	-0.370336
0.213263	0.771537
-0.280754	0.821479
0.0566006	-0.0216536
0.133923	-0.58847
0.0935754	0.570817
0.0936273	0.686154
-0.49856	-0.345936
0.160499	0.150662
-0.794198	0.364595
0.0548386	0.282008
0.577934	0.0288386
0.0593087	-0.360649
0.0215178	-0.173635
-0.731919	0.0615166
-0.165397	-0.387654
