-1.13321	6.13243
-2.52424	6.16585
-2.97482	5.40183
-1.60472	5.41593
-1.96602	6.42944
-2.84694	5.10414
-1.92645	5.12262
-2.2458	6.37718
-1.55627	5.52626
-1.59076	5.57303
-2.79933	5.68165
-1.96995	5.9199
-1.57668	6.01591
-1.3582	5.62143
-2.02788	5.62205
-2.40247	6.97735
-2.53549	5.46078
-2.17565	6.54299
-2.48908	6.47901
-2.07409	5.26392
-2.05403	6.15273
-2.5104	6.66826
-1.58403	5.57426
-2.27638	6.0081
-1.18106	6.01049
-2.22533	6.09039
-3.52693	6.36414
-2.34907	5.89446
-3.02084	5.51127
-2.21126	6.53715
-1.6576	6.56795
-2.69805	6.18097
-2.4048	4.63931
-1.72942	5.2531
-3.14002	5.71778
-2.60689	5.97716
-1.95509	7.2825
-2.31278	6.16484
-1.65578	5.14176
-2.85659	5.92572
-1.96089	3.48062
-1.65589	5.44357
-2.05719	5.77648
-2.20034	6.46376
-2.70368	5.82313
-2.15316	5.79191
-2.67774	6.06562
-1.1847	5.60141
-2.31846	5.20257
-2.26235	6.18387
-2.8803	5.74981
-2.50731	5.33543
-2.66192	5.22889
-1.18756	6.12519
-2.95865	6.26192
-2.2021	5.7823
-1.97894	6.19482
-2.40401	6.24861
-2.84496	6.59877
-2.22924	5.41474
-1.63243	5.97417
-1.96771	6.95567
-3.10535	5.33477
-0.454101	5.99815
-2.93217	6.05432
-1.95721	7.03806
-2.18939	6.60568
-2.80049	6.72425
-1.48536	5.21516
-1.40613	5.32661
-2.32463	6.55972
-2.59989	6.75828
-1.88884	5.82906
-2.38078	5.10072
-2.55679	5.92294
-2.18577	6.76336
-2.1179	6.1588
-1.6946	5.85971
-3.54788	6.13097
-3.25957	4.44305
-3.25896	6.25814
-1.95117	5.5958
-1.356	7.10146
-2.85365	6.34677
-1.69095	6.15845
-1.55551	5.82542
-2.17641	6.66501
-3.5277	5.46671
-2.32989	6.1527
-1.82021	6.46623
-2.62438	5.24296
-3.08988	5.88342
-2.4718	5.4738
-2.43874	5.56989
-2.80647	6.32764
-3.44655	5.52025
-2.66694	6.71341
-1.92926	5.70875
-1.49323	6.74326
-1.72955	5.61793
-2.00006	6.49089
-2.51396	5.56007
-2.16607	5.84115
-2.01631	5.7153
-2.40542	5.60634
-0.28886	6.65879
-1.97468	5.45162
-3.03087	5.76859
-1.47326	5.80383
-2.27143	5.55794
-1.82652	5.83384
-2.39737	5.91647
-1.50422	7.4045
-2.30383	5.34425
-1.2758	5.0618
-2.24255	6.01512
-1.79545	6.77
-2.38848	6.10785
-2.92472	6.40961
-1.90892	5.63168
-1.01555	5.99417
-2.60647	6.1319
-1.91029	7.39046
-2.94012	5.54018
-3.24538	5.89322
-1.83742	5.40597
-1.71087	5.83316
-0.491003	5.32359
