-0.0924529	-0.200066
1.77928	3.08255
2.13631	2.83113
-0.349492	0.138204
-0.30587	0.125427
1.93498	2.88641
2.15128	2.60029
0.042587	0.282231
0.0444609	-0.336466
1.78706	2.85634
0.25725	0.687596
2.62439	3.08506
0.318367	-0.598096
2.38484	2.8948
2.16809	2.89153
1.94128	2.33069
2.12264	3.40699
-0.877801	-0.196818
1.63655	2.12212
0.0226558	0.357867
2.20035	3.43195
2.1148	3.09231
0.630659	-0.517467
-0.430305	0.222334
2.41925	3.16811
-0.685749	-0.670201
1.87231	2.83321
-0.043782	-0.043057
-0.0445067	0.778124
2.15915	3.51435
0.447241	0.363509
2.15151	3.30942
1.73461	2.88586
0.142537	-0.0523892
0.279971	-0.129431
1.97192	3.07936
1.67253	2.59435
1.82789	4.09612
1.6586	2.513
2.02213	2.64527
2.27363	3.59928
-0.423902	0.179579
-0.207726	-0.808731
2.05788	2.70983
0.76065	-0.0266545
2.26181	3.23297
1.96854	3.47884
1.4408	-0.438713
2.28832	3.3037
0.0325397	-0.36012
0.7731	-0.578916
0.351821	0.445623
2.19212	2.94354
-0.307513	0.394936
0.00670699	0.238337
-0.0711445	0.545564
1.8905	3.00025
-0.0545455	-0.537146
-0.400067	-0.423629
-0.699877	0.223875
2.03769	2.83511
0.216708	-0.445131
-0.241575	-0.239315
2.04619	2.5669
1.62548	2.61899
1.60042	2.49117
-0.195673	-0.109188
0.0067279	0.544828
-0.393403	0.289354
0.454767	-0.528655
1.97891	2.80693
-0.157485	0.34767
0.455012	0.20689
0.359962	0.75095
2.22943	2.93744
0.0665579	-1.04388
1.98228	3.27674
1.53017	2.88574
-0.0205381	-0.705739
0.730796	-0.214968
1.62543	2.72774
1.39131	2.75325
-0.54382	0.672373
2.43811	2.57465
2.19106	3.57426
-0.150219	0.0753277
0.336609	-0.757611
0.905173	-0.391802
0.100337	0.199401
2.04246	2.93891
0.281881	0.385192
1.13885	1.14488
1.93845	3.1921
-0.362197	0.173859
0.307615	-0.260644
-0.157311	0.404326
0.0117936	0.570762
-0.0196408	0.0182134
-0.453374	0.70839
2.00675	3.04748
-0.355197	0.570109
0.526601	-0.349983
0.398714	0.274885
1.89525	3.086
-0.332661	-0.0173795
2.23702	2.76472
1.86791	2.65342
2.0643	3.10064
1.9873	3.47507
0.303027	-0.463527
1.86137	3.10553
1.96342	2.63275
1.84634	3.54161
-0.0882556	0.0675381
1.95563	3.09232
0.1339	-0.100146
2.17958	2.45464
1.69116	2.92642
1.89477	2.7688
0.614724	-0.0934356
0.0142983	0.101857
1.97457	2.76267
0.204425	-0.320931
1.72933	3.27714
0.2489	-0.196546
2.07236	2.8808
0.224775	0.080697
1.79556	3.3886
0.67199	0.498609
2.06202	2.49839
0.545834	0.110927
1.85228	3.16807
0.302726	0.743573
0.420842	-0.758642
1.84083	2.19449
0.119809	0.459469
1.70977	3.46331
2.19791	2.44402
-0.211865	-0.0705751
0.499078	-0.552125
1.73261	2.67686
1.8666	2.47185
2.17367	2.86962
1.9028	3.08877
1.64816	2.88209
0.0115463	0.93863
-0.392288	-0.0338835
2.19109	2.89756
1.98659	3.69486
2.18359	3.02238
-0.308045	0.453378
0.447506	-0.58557
2.63776	2.51012
-0.0551779	-0.361014
1.77647	2.61976
0.539994	0.63138
0.195666	0.327138
-0.842064	0.0447729
2.36264	2.58276
1.83004	3.32452
-0.367065	-0.0256021
1.90147	3.41107
1.76313	2.88034
1.22954	2.66222
2.22822	2.36842
0.185261	0.58374
0.361207	0.854107
2.40622	3.08346
-0.625538	-0.673927
-0.683987	-0.114595
0.425142	0.429205
1.85075	2.7871
0.316532	0.657344
1.67998	3.15983
0.36973	-0.920259
1.9387	3.18517
0.318169	0.594248
1.6217	3.50233
-0.897683	0.160301
2.13731	3.00499
0.129062	0.31047
1.85485	3.31556
2.14316	3.28127
-0.344833	0.239988
2.19801	2.54861
1.62256	2.53163
2.21013	3.62515
-0.722496	-0.368541
2.48005	3.34182
1.97799	3.23256
0.209271	0.233378
2.63352	2.89358
1.77414	2.8809
1.3313	3.509
-0.0198472	0.623837
1.86562	2.2443
0.0360386	0.125974
-0.866695	0.688937
0.683562	-1.02255
2.04165	3.31528
-0.183879	-0.485319
-0.225256	-0.0737291
-0.582425	0.269888
0.424243	0.0270189
-0.0467909	1.14816
0.0180947	-0.0347346
1.68482	2.67619
0.419591	-0.0554851
0.048915	-0.0577984
1.90617	3.43478
-0.131422	-0.583491
1.80495	2.42357
2.16432	3.10485
2.05585	2.62798
2.25527	2.96023
1.51237	2.72672
0.0877206	0.226791
2.18633	2.55239
-0.0617479	-0.259371
-0.458777	-0.416328
-0.366914	0.383717
0.332387	-0.746732
1.72983	2.17741
-0.108031	1.2482
0.661815	0.0834178
0.298959	-0.501386
-0.158715	0.347569
1.95187	3.01845
-0.249007	-0.410007
0.396798	-0.565652
0.183702	0.270328
0.138718	-0.295555
0.503988	-0.467157
-0.139665	0.589072
2.20257	3.07205
0.823328	-0.302894
1.7814	3.73052
1.65185	2.85742
-0.507236	0.717618
0.366237	-0.709029
1.70275	2.469
1.60816	3.33302
1.63426	2.686
-0.673769	0.171412
0.357139	0.337417
0.0288074	-0.0567442
0.549914	0.227203
2.75975	2.89323
0.156614	0.766717
-0.499532	-0.301272
-0.238409	-0.238062
2.32374	3.60334
0.152493	0.620562
2.00728	2.80534
0.321795	0.484802
2.0047	2.69458
1.86995	2.66121
-0.151266	-0.397146
2.66034	3.04699
0.282873	0.00899889
1.84866	2.71498
0.0770257	0.105156
2.15869	3.21088
0.167807	0.911276
1.73657	2.66214
2.39761	2.9299
0.0283992	-0.0635212
0.518965	-0.509606
